T,X,Y,Z,RX,RY,RZ
138330,0.0,0.599609375,0.43115234375,-0.002685546875,0.001953125,-0.00018310546875
138335,0.0,0.60205078125,0.43896484375,-0.00250244140625,0.001708984375,-0.00048828125
138340,0.0,0.60595703125,0.43994140625,-0.002685546875,0.0018310546875,-0.00054931640625
138345,0.0,0.59423828125,0.42724609375,-0.0025634765625,0.002197265625,-0.0001220703125
138350,0.0,0.6064453125,0.42626953125,-0.00250244140625,0.00140380859375,-0.0006103515625
138355,0.0,0.61083984375,0.4365234375,-0.00262451171875,0.0020751953125,-0.000244140625
138361,0.0,0.59912109375,0.44189453125,-0.00238037109375,0.00201416015625,-0.000244140625
138366,0.0,0.6064453125,0.43798828125,-0.0025634765625,0.0015869140625,-0.00048828125
138371,0.0,0.59375,0.4443359375,-0.00244140625,0.0020751953125,-6.103515625e-05
138376,0.0,0.60205078125,0.43017578125,-0.00250244140625,0.00177001953125,-0.000732421875
138381,0.0,0.60498046875,0.43896484375,-0.0025634765625,0.0018310546875,-0.00042724609375
138386,0.0,0.6103515625,0.443359375,-0.0025634765625,0.00213623046875,-0.0003662109375
138391,0.0,0.60400390625,0.431640625,-0.0023193359375,0.00177001953125,-0.00048828125
138396,0.0,0.607421875,0.4384765625,-0.00262451171875,0.0020751953125,0.0
138401,0.0,0.6083984375,0.42626953125,-0.00250244140625,0.00189208984375,-0.00030517578125
138406,0.0,0.6123046875,0.44482421875,-0.00262451171875,0.0018310546875,-0.0003662109375
138411,0.0,0.60107421875,0.435546875,-0.0028076171875,0.002197265625,-0.0001220703125
138416,0.0,0.6005859375,0.419921875,-0.0023193359375,0.00164794921875,-0.00048828125
138421,0.0,0.60205078125,0.42236328125,-0.00244140625,0.00201416015625,-0.000244140625
138426,0.0,0.595703125,0.42578125,-0.00244140625,0.00189208984375,-0.000244140625
138431,0.0,0.60302734375,0.4404296875,-0.002685546875,0.00177001953125,-0.0003662109375
138436,0.0,0.6044921875,0.4365234375,-0.00250244140625,0.00201416015625,-0.00018310546875
138441,0.0,0.61376953125,0.43310546875,-0.00250244140625,0.0018310546875,-0.00054931640625
138446,0.0,0.6005859375,0.44287109375,-0.00250244140625,0.0018310546875,-0.00042724609375
138451,0.0,0.61083984375,0.43359375,-0.002685546875,0.00189208984375,-0.000244140625
138456,0.0,0.6025390625,0.43115234375,-0.0025634765625,0.00189208984375,-0.000244140625
138462,0.0,0.609375,0.44775390625,-0.0025634765625,0.0018310546875,-0.00018310546875
138467,0.0,0.59912109375,0.43212890625,-0.00244140625,0.00146484375,-0.0003662109375
138472,0.0,0.609375,0.44287109375,-0.0023193359375,0.00189208984375,-0.00030517578125
138477,0.0,0.599609375,0.44287109375,-0.0025634765625,0.00177001953125,-0.00030517578125
138482,0.0,0.6044921875,0.44873046875,-0.00250244140625,0.0018310546875,-0.00054931640625
138487,0.0,0.60205078125,0.43896484375,-0.00244140625,0.00201416015625,-0.0001220703125
138492,0.0,0.5966796875,0.439453125,-0.002685546875,0.00189208984375,-0.00030517578125
138497,0.0,0.6025390625,0.42529296875,-0.00250244140625,0.001953125,-0.00042724609375
138502,0.0,0.60205078125,0.4296875,-0.002685546875,0.00164794921875,-0.00030517578125
138507,0.0,0.61181640625,0.4267578125,-0.0025634765625,0.0015869140625,-0.00042724609375
138512,0.0,0.60205078125,0.43896484375,-0.00250244140625,0.00177001953125,-0.0003662109375
138517,0.0,0.609375,0.4462890625,-0.0025634765625,0.00177001953125,-0.00048828125
138522,0.0,0.5966796875,0.4365234375,-0.00262451171875,0.001953125,-0.00018310546875
138527,0.0,0.603515625,0.43896484375,-0.00262451171875,0.00177001953125,-0.000244140625
138532,0.0,0.603515625,0.43359375,-0.00244140625,0.00164794921875,-0.0001220703125
138537,0.0,0.59521484375,0.431640625,-0.0025634765625,0.00225830078125,-0.00018310546875
138542,0.0,0.6015625,0.4345703125,-0.00238037109375,0.001708984375,-0.0006103515625
138547,0.0,0.60498046875,0.4365234375,-0.00244140625,0.00189208984375,-0.0001220703125
138552,0.0,0.6123046875,0.44189453125,-0.0025634765625,0.00201416015625,-0.000244140625
138557,0.0,0.60595703125,0.43701171875,-0.00244140625,0.00164794921875,-0.00018310546875
138562,0.0,0.60400390625,0.4365234375,-0.0025634765625,0.00201416015625,-0.00030517578125
138568,0.0,0.6044921875,0.43798828125,-0.0025634765625,0.0020751953125,-0.00030517578125
138573,0.0,0.59521484375,0.4462890625,-0.00250244140625,0.001708984375,-0.00018310546875
138578,0.0,0.59912109375,0.431640625,-0.00244140625,0.00177001953125,-0.00048828125
138583,0.0,0.6044921875,0.43212890625,-0.00238037109375,0.0018310546875,-0.00042724609375
138588,0.0,0.607421875,0.439453125,-0.00262451171875,0.002197265625,-0.000244140625
138593,0.0,0.60791015625,0.43994140625,-0.002685546875,0.0015869140625,-0.00054931640625
138598,0.0,0.60986328125,0.44287109375,-0.00250244140625,0.001708984375,-0.00048828125
138602,0.0,0.60693359375,0.44384765625,-0.002197265625,0.002197265625,-0.0001220703125
138607,0.0,0.60400390625,0.43505859375,-0.0025634765625,0.00177001953125,-0.00048828125
138612,0.0,0.6044921875,0.4443359375,-0.00244140625,0.00177001953125,-0.00048828125
138617,0.0,0.6083984375,0.423828125,-0.0025634765625,0.00201416015625,-0.000244140625
138622,0.0,0.60791015625,0.4462890625,-0.00238037109375,0.001953125,-0.0003662109375
138627,0.0,0.59716796875,0.43896484375,-0.00274658203125,0.00164794921875,-0.00042724609375
138632,0.0,0.59716796875,0.416015625,-0.002685546875,0.0015869140625,-0.0003662109375
138637,0.0,0.60595703125,0.43408203125,-0.0025634765625,0.00189208984375,-0.00042724609375
138642,0.0,0.60302734375,0.42431640625,-0.00250244140625,0.001708984375,-0.000244140625
138647,0.0,0.59326171875,0.43212890625,-0.0023193359375,0.001953125,-0.000244140625
138652,0.0,0.60107421875,0.42333984375,-0.00250244140625,0.00164794921875,-0.00018310546875
138657,0.0,0.60791015625,0.43701171875,-0.0025634765625,0.00189208984375,-0.00030517578125
138662,0.0,0.599609375,0.4453125,-0.0025634765625,0.00189208984375,-0.00048828125
138667,0.0,0.61279296875,0.4267578125,-0.002685546875,0.001953125,-0.00042724609375
138672,0.0,0.603515625,0.43017578125,-0.00250244140625,0.00201416015625,-0.000244140625
138676,0.0,0.60400390625,0.43017578125,-0.00250244140625,0.00146484375,-0.00048828125
138680,0.0,0.5986328125,0.44384765625,-0.0025634765625,0.0020751953125,-0.000244140625
138685,0.0,0.609375,0.43310546875,-0.00238037109375,0.001953125,-0.00042724609375
138690,0.0,0.60791015625,0.44091796875,-0.0025634765625,0.001708984375,-0.00048828125
138695,0.0,0.6015625,0.44482421875,-0.00262451171875,0.002197265625,0.0
138699,0.0,0.603515625,0.4306640625,-0.0025634765625,0.001953125,-0.000244140625
138703,0.0,0.60888671875,0.4306640625,-0.00274658203125,0.00164794921875,-0.00042724609375
138707,0.0,0.60302734375,0.43701171875,-0.00262451171875,0.0015869140625,-0.00048828125
138711,0.0,0.60205078125,0.42578125,-0.00244140625,0.00201416015625,-0.00048828125
138715,0.0,0.60107421875,0.4306640625,-0.00238037109375,0.00164794921875,-0.0001220703125
138719,0.0,0.60693359375,0.439453125,-0.0025634765625,0.001708984375,-0.00030517578125
138723,0.0,0.60009765625,0.44287109375,-0.00250244140625,0.00201416015625,-0.000244140625
138727,0.0,0.60595703125,0.42626953125,-0.0025634765625,0.0015869140625,-0.00030517578125
138731,0.0,0.60595703125,0.43603515625,-0.0025634765625,0.001953125,-0.00030517578125
138735,0.0,0.595703125,0.42333984375,-0.0025634765625,0.00189208984375,-0.0003662109375
138739,0.0,0.603515625,0.4267578125,-0.00250244140625,0.001708984375,-0.00054931640625
138747,0.0,0.6083984375,0.43359375,-0.00262451171875,0.001708984375,-0.00018310546875
138751,0.0,0.607421875,0.43603515625,-0.00250244140625,0.001708984375,-0.0003662109375
138756,0.0,0.59765625,0.43701171875,-0.0025634765625,0.0018310546875,-0.000244140625
138761,0.0,0.6083984375,0.4365234375,-0.00262451171875,0.00201416015625,-0.00018310546875
138766,0.0,0.59423828125,0.43798828125,-0.00250244140625,0.00177001953125,-0.000244140625
138772,0.0,0.607421875,0.4482421875,-0.0025634765625,0.00189208984375,-0.0001220703125
138777,0.0,0.60205078125,0.43701171875,-0.00238037109375,0.0018310546875,-0.000244140625
138782,0.0,0.60595703125,0.439453125,-0.00244140625,0.00177001953125,-0.0003662109375
138787,0.0,0.59326171875,0.4189453125,-0.00262451171875,0.0020751953125,-0.00018310546875
138792,0.0,0.59375,0.43408203125,-0.00244140625,0.00164794921875,-0.00054931640625
138797,0.0,0.59912109375,0.4365234375,-0.0025634765625,0.00201416015625,-0.00018310546875
138802,0.0,0.607421875,0.44287109375,-0.00238037109375,0.0018310546875,-0.0003662109375
138807,0.0,0.60107421875,0.42626953125,-0.00250244140625,0.001708984375,-0.00048828125
138812,0.0,0.6015625,0.42626953125,-0.0025634765625,0.001953125,0.0
138817,0.0,0.611328125,0.43408203125,-0.0025634765625,0.001708984375,-0.0003662109375
138822,0.0,0.595703125,0.44580078125,-0.00250244140625,0.00189208984375,-0.00030517578125
138827,0.0,0.591796875,0.42529296875,-0.00250244140625,0.00177001953125,-0.000244140625
138832,0.0,0.609375,0.435546875,-0.00250244140625,0.00177001953125,-0.000244140625
138837,0.0,0.60498046875,0.44189453125,-0.00244140625,0.001953125,-0.0003662109375
138842,0.0,0.6025390625,0.4345703125,-0.0025634765625,0.0013427734375,-0.0003662109375
138847,0.0,0.59619140625,0.43017578125,-0.00262451171875,0.00213623046875,-0.0003662109375
138852,0.0,0.6123046875,0.43212890625,-0.00250244140625,0.001708984375,-0.00054931640625
138857,0.0,0.6064453125,0.43310546875,-0.002685546875,0.00177001953125,-0.00018310546875
138862,0.0,0.59814453125,0.43359375,-0.00262451171875,0.001953125,-0.0003662109375
138867,0.0,0.59130859375,0.43212890625,-0.00244140625,0.001708984375,-0.0003662109375
138873,0.0,0.60595703125,0.4150390625,-0.00250244140625,0.00177001953125,-0.00030517578125
138878,0.0,0.5947265625,0.43115234375,-0.00244140625,0.00201416015625,-0.0003662109375
138883,0.0,0.6015625,0.42822265625,-0.002685546875,0.00177001953125,-0.00018310546875
138888,0.0,0.60791015625,0.4384765625,-0.00244140625,0.00201416015625,-0.000244140625
138893,0.0,0.6015625,0.435546875,-0.00262451171875,0.00164794921875,-0.00030517578125
138898,0.0,0.60546875,0.4404296875,-0.00262451171875,0.0018310546875,-0.000244140625
138903,0.0,0.60498046875,0.42333984375,-0.00250244140625,0.00177001953125,-0.00042724609375
138908,0.0,0.60498046875,0.42529296875,-0.00262451171875,0.0015869140625,-0.00042724609375
138913,0.0,0.59912109375,0.43115234375,-0.0023193359375,0.00201416015625,-0.00030517578125
138918,0.0,0.60791015625,0.4384765625,-0.00244140625,0.0015869140625,-0.00048828125
138923,0.0,0.60791015625,0.421875,-0.00262451171875,0.001708984375,-0.0001220703125
138928,0.0,0.61279296875,0.4345703125,-0.00244140625,0.0023193359375,-0.00018310546875
138933,0.0,0.599609375,0.431640625,-0.002685546875,0.0015869140625,-0.00054931640625
138938,0.0,0.599609375,0.43505859375,-0.00262451171875,0.00213623046875,-0.00042724609375
138943,0.0,0.5966796875,0.4296875,-0.00250244140625,0.00164794921875,-0.0003662109375
138948,0.0,0.59619140625,0.43701171875,-0.00262451171875,0.00164794921875,-0.000244140625
138953,0.0,0.603515625,0.42724609375,-0.00262451171875,0.00201416015625,-0.00018310546875
138958,0.0,0.60107421875,0.435546875,-0.0025634765625,0.00164794921875,-0.00048828125
138963,0.0,0.60546875,0.43310546875,-0.00262451171875,0.0018310546875,-0.000244140625
138968,0.0,0.603515625,0.43701171875,-0.00244140625,0.00177001953125,-0.000244140625
138974,0.0,0.6044921875,0.42529296875,-0.0025634765625,0.0018310546875,-0.0003662109375
138979,0.0,0.5986328125,0.44091796875,-0.00250244140625,0.002197265625,-0.000244140625
138984,0.0,0.5966796875,0.4365234375,-0.0025634765625,0.00177001953125,-0.00054931640625
138989,0.0,0.60009765625,0.4345703125,-0.002685546875,0.00189208984375,-0.00018310546875
138994,0.0,0.6015625,0.4365234375,-0.00238037109375,0.0020751953125,-0.0003662109375
138999,0.0,0.60888671875,0.42822265625,-0.0025634765625,0.00152587890625,-0.00042724609375
139004,0.0,0.60107421875,0.4404296875,-0.00244140625,0.001953125,-0.00030517578125
139009,0.0,0.60107421875,0.42333984375,-0.002685546875,0.00177001953125,-0.00030517578125
139014,0.0,0.59619140625,0.43896484375,-0.00262451171875,0.001708984375,-0.0003662109375
139019,0.0,0.60107421875,0.435546875,-0.0025634765625,0.00189208984375,-0.00048828125
139023,0.0,0.603515625,0.4365234375,-0.00250244140625,0.00164794921875,-0.00048828125
139028,0.0,0.59912109375,0.4296875,-0.002685546875,0.00177001953125,-0.0003662109375
139033,0.0,0.607421875,0.43212890625,-0.00244140625,0.001708984375,-0.0003662109375
139038,0.0,0.61328125,0.443359375,-0.0025634765625,0.00164794921875,-0.00030517578125
139043,0.0,0.60302734375,0.4345703125,-0.00250244140625,0.00177001953125,-0.00018310546875
139048,0.0,0.59814453125,0.439453125,-0.00262451171875,0.0015869140625,-0.00054931640625
139053,0.0,0.599609375,0.43017578125,-0.0025634765625,0.0018310546875,-0.00042724609375
139058,0.0,0.6044921875,0.43310546875,-0.00262451171875,0.0018310546875,-0.0001220703125
139063,0.0,0.60205078125,0.453125,-0.0025634765625,0.00189208984375,-0.0001220703125
139068,0.0,0.5966796875,0.42822265625,-0.00274658203125,0.00164794921875,-0.0003662109375
139073,0.0,0.60888671875,0.423828125,-0.00250244140625,0.00189208984375,-0.000244140625
139079,0.0,0.59716796875,0.4296875,-0.00250244140625,0.00201416015625,-0.00030517578125
139084,0.0,0.61279296875,0.4384765625,-0.0023193359375,0.00146484375,-0.00042724609375
139089,0.0,0.60400390625,0.44091796875,-0.00250244140625,0.001953125,-0.000244140625
139094,0.0,0.60595703125,0.42138671875,-0.00238037109375,0.00164794921875,-0.0003662109375
139099,0.0,0.60205078125,0.45947265625,-0.0023193359375,0.00189208984375,-0.00030517578125
139104,0.0,0.6025390625,0.43359375,-0.002685546875,0.001953125,-0.000244140625
139109,0.0,0.6064453125,0.45751953125,-0.0025634765625,0.00177001953125,-0.00042724609375
139113,0.0,0.59619140625,0.42724609375,-0.00244140625,0.001708984375,-0.0003662109375
139118,0.0,0.6162109375,0.44189453125,-0.00262451171875,0.00164794921875,-0.0003662109375
139123,0.0,0.59912109375,0.4443359375,-0.00244140625,0.001953125,-0.00030517578125
139128,0.0,0.6015625,0.43017578125,-0.0028076171875,0.00201416015625,-0.000244140625
139132,0.0,0.6044921875,0.439453125,-0.00250244140625,0.001708984375,-0.0001220703125
139137,0.0,0.599609375,0.43798828125,-0.00250244140625,0.001953125,-0.00030517578125
139142,0.0,0.60498046875,0.44287109375,-0.00244140625,0.00164794921875,-0.0003662109375
139147,0.0,0.599609375,0.42822265625,-0.00262451171875,0.0020751953125,-0.0003662109375
139152,0.0,0.61083984375,0.43505859375,-0.00262451171875,0.001708984375,-0.00048828125
139157,0.0,0.60498046875,0.42529296875,-0.00262451171875,0.00189208984375,-0.00018310546875
139162,0.0,0.60107421875,0.44189453125,-0.00244140625,0.001708984375,-0.00042724609375
139167,0.0,0.60791015625,0.44091796875,-0.00250244140625,0.00164794921875,-0.000244140625
139172,0.0,0.60205078125,0.44677734375,-0.0025634765625,0.00213623046875,-0.00018310546875
139177,0.0,0.6025390625,0.42724609375,-0.00262451171875,0.001708984375,-0.0003662109375
139183,0.0,0.6064453125,0.43603515625,-0.00250244140625,0.001708984375,-0.0003662109375
139188,0.0,0.5966796875,0.42724609375,-0.00250244140625,0.00213623046875,-0.00030517578125
139193,0.0,0.61328125,0.43798828125,-0.0028076171875,0.00177001953125,-0.0003662109375
139198,0.0,0.603515625,0.4189453125,-0.00244140625,0.001953125,-0.00018310546875
139203,0.0,0.6015625,0.40625,-0.0025634765625,0.00189208984375,-0.00042724609375
139208,0.0,0.6103515625,0.443359375,-0.00244140625,0.00177001953125,-0.000244140625
139213,0.0,0.59716796875,0.4248046875,-0.00244140625,0.00189208984375,-0.00018310546875
139218,0.0,0.6064453125,0.43017578125,-0.00274658203125,0.001708984375,-0.0003662109375
139222,0.0,0.59521484375,0.43017578125,-0.00262451171875,0.00213623046875,-6.103515625e-05
139227,0.0,0.60546875,0.42236328125,-0.00244140625,0.0018310546875,-0.0006103515625
139232,0.0,0.60400390625,0.43017578125,-0.00244140625,0.001708984375,-0.00030517578125
139237,0.0,0.603515625,0.4296875,-0.00244140625,0.00213623046875,-0.000244140625
139242,0.0,0.609375,0.4365234375,-0.00250244140625,0.00152587890625,-0.00018310546875
139247,0.0,0.60205078125,0.421875,-0.00250244140625,0.0018310546875,-0.00042724609375
139252,0.0,0.60693359375,0.44677734375,-0.00250244140625,0.00189208984375,-0.00018310546875
139257,0.0,0.5927734375,0.4306640625,-0.0025634765625,0.00189208984375,-0.00030517578125
139262,0.0,0.59716796875,0.44189453125,-0.00250244140625,0.00189208984375,-0.00018310546875
139267,0.0,0.60205078125,0.43505859375,-0.00250244140625,0.00177001953125,-0.000244140625
139272,0.0,0.60107421875,0.43701171875,-0.0025634765625,0.0020751953125,-6.103515625e-05
139277,0.0,0.60498046875,0.44384765625,-0.0025634765625,0.00164794921875,-0.00030517578125
139281,0.0,0.5966796875,0.43505859375,-0.00250244140625,0.00164794921875,-0.0006103515625
139287,0.0,0.595703125,0.43408203125,-0.00262451171875,0.001953125,-0.0001220703125
139291,0.0,0.6083984375,0.42333984375,-0.00244140625,0.00189208984375,-0.00067138671875
139296,0.0,0.6064453125,0.43212890625,-0.0025634765625,0.00140380859375,-0.00042724609375
139301,0.0,0.59375,0.43603515625,-0.00262451171875,0.00189208984375,-0.000244140625
139306,0.0,0.6005859375,0.42822265625,-0.00250244140625,0.00164794921875,-0.00067138671875
139311,0.0,0.60107421875,0.4404296875,-0.00262451171875,0.00164794921875,-0.00054931640625
139316,0.0,0.59912109375,0.44482421875,-0.00244140625,0.00189208984375,-0.0001220703125
139321,0.0,0.60205078125,0.42333984375,-0.00262451171875,0.00189208984375,-0.0003662109375
139325,0.0,0.6015625,0.42724609375,-0.00262451171875,0.00164794921875,-0.0003662109375
139330,0.0,0.60546875,0.42822265625,-0.00250244140625,0.00201416015625,-0.000244140625
139335,0.0,0.60595703125,0.43115234375,-0.002685546875,0.00189208984375,-0.00042724609375
139340,0.0,0.60400390625,0.44140625,-0.00250244140625,0.0018310546875,-0.00042724609375
139345,0.0,0.6005859375,0.4208984375,-0.0025634765625,0.00189208984375,-0.00030517578125
139350,0.0,0.60205078125,0.4306640625,-0.002685546875,0.00177001953125,-0.00048828125
139355,0.0,0.5966796875,0.43896484375,-0.00250244140625,0.00225830078125,-0.00042724609375
139360,0.0,0.6015625,0.4365234375,-0.002685546875,0.00164794921875,-0.00030517578125
139365,0.0,0.59716796875,0.4384765625,-0.00250244140625,0.00164794921875,-0.00048828125
139370,0.0,0.60693359375,0.43603515625,-0.00262451171875,0.0020751953125,-0.00018310546875
139375,0.0,0.6044921875,0.4365234375,-0.00250244140625,0.0015869140625,-0.00048828125
139380,0.0,0.603515625,0.4345703125,-0.00250244140625,0.001953125,-0.00030517578125
139386,0.0,0.60107421875,0.41943359375,-0.00274658203125,0.00189208984375,-0.00030517578125
139391,0.0,0.60546875,0.43603515625,-0.00262451171875,0.00152587890625,-0.0003662109375
139396,0.0,0.59814453125,0.43798828125,-0.00250244140625,0.0020751953125,-0.0003662109375
139401,0.0,0.60302734375,0.43896484375,-0.00262451171875,0.00189208984375,-0.00042724609375
139406,0.0,0.6015625,0.44287109375,-0.0025634765625,0.001708984375,-0.0006103515625
139411,0.0,0.60400390625,0.43115234375,-0.0025634765625,0.0018310546875,-0.0001220703125
139416,0.0,0.60546875,0.42431640625,-0.0025634765625,0.00177001953125,-0.00018310546875
139421,0.0,0.60498046875,0.42626953125,-0.00250244140625,0.0018310546875,-0.0001220703125
139426,0.0,0.6015625,0.41748046875,-0.002685546875,0.001708984375,-0.0006103515625
139431,0.0,0.5986328125,0.4365234375,-0.00262451171875,0.0018310546875,-0.00018310546875
139436,0.0,0.59765625,0.43408203125,-0.0025634765625,0.0018310546875,-0.000244140625
139441,0.0,0.60693359375,0.44873046875,-0.00250244140625,0.0015869140625,-0.00048828125
139446,0.0,0.60546875,0.45068359375,-0.00262451171875,0.0020751953125,-0.00042724609375
139451,0.0,0.6083984375,0.42919921875,-0.00262451171875,0.00189208984375,-0.00030517578125
139456,0.0,0.599609375,0.4384765625,-0.00244140625,0.00189208984375,-0.0003662109375
139461,0.0,0.60498046875,0.419921875,-0.00262451171875,0.00177001953125,-0.0003662109375
139466,0.0,0.607421875,0.43896484375,-0.00250244140625,0.001953125,-0.00018310546875
139471,0.0,0.59423828125,0.435546875,-0.00244140625,0.00189208984375,-0.0003662109375
139476,0.0,0.59765625,0.42822265625,-0.002685546875,0.0018310546875,-0.00048828125
139481,0.0,0.60302734375,0.43603515625,-0.00262451171875,0.00213623046875,-0.000244140625
139487,0.0,0.591796875,0.43408203125,-0.00262451171875,0.001708984375,-0.00042724609375
139492,0.0,0.6142578125,0.43994140625,-0.002685546875,0.00177001953125,-0.00030517578125
139497,0.0,0.60205078125,0.4208984375,-0.0023193359375,0.001953125,-0.00018310546875
139502,0.0,0.59716796875,0.43359375,-0.0025634765625,0.00177001953125,-0.0003662109375
139507,0.0,0.6025390625,0.43603515625,-0.00250244140625,0.00177001953125,-0.0003662109375
139512,0.0,0.6083984375,0.42822265625,-0.00238037109375,0.001953125,-0.000244140625
139517,0.0,0.6103515625,0.43212890625,-0.00286865234375,0.0018310546875,-0.00048828125
139522,0.0,0.6015625,0.44482421875,-0.0023193359375,0.0018310546875,-0.00018310546875
139527,0.0,0.59814453125,0.4306640625,-0.002685546875,0.001708984375,-0.0003662109375
139531,0.0,0.60107421875,0.44873046875,-0.00262451171875,0.001708984375,-0.00030517578125
139535,0.0,0.59326171875,0.4365234375,-0.002197265625,0.00189208984375,-0.00042724609375
